id,amount,churn,new_customer
802,54526.87849729199,1.0,0.0
803,59838.51164794641,0.0,0.0
804,40735.37484599455,0.0,0.0
805,24679.48512203483,0.0,0.0
806,16371.260982366308,0.0,0.0
807,55889.51173476452,0.0,0.0
808,47432.30945305401,0.0,0.0
809,34296.17374839641,0.0,0.0
810,70177.21430678622,1.0,1.0
811,60608.47060706415,0.0,0.0
812,48278.95337799651,0.0,0.0
813,48000.819271562665,0.0,0.0
814,46190.72440404147,0.0,0.0
815,44839.0406494366,,0.0
816,70990.33154879004,1.0,1.0
817,41137.72477862856,0.0,1.0
818,,0.0,1.0
819,62609.10069175075,0.0,0.0
820,35506.30520370119,0.0,0.0
821,57098.56436860317,0.0,1.0
822,40577.843912462326,0.0,0.0
823,43132.274207262664,,1.0
824,46194.85883686429,0.0,0.0
825,36783.974950080614,0.0,1.0
826,54595.84223110121,0.0,0.0
827,41114.6606652192,0.0,0.0
828,45930.275328975535,0.0,0.0
829,62554.86731950511,0.0,0.0
830,20531.95942845613,1.0,1.0
831,43105.148415905045,0.0,0.0
832,67759.81164795333,,0.0
833,38237.54212460251,0.0,1.0
834,77718.00493553154,0.0,0.0
835,46962.13659402755,0.0,0.0
836,58297.23734568814,0.0,1.0
837,37443.64799577441,0.0,1.0
838,67833.70057211965,,1.0
839,33985.69355926108,1.0,1.0
840,21801.134222914323,0.0,1.0
841,44399.47362495373,0.0,1.0
842,,0.0,0.0
843,84331.85991320433,0.0,0.0
844,45169.57768261912,0.0,1.0
845,39504.117380111216,0.0,0.0
846,65899.25254643564,0.0,
847,51047.031274850284,1.0,1.0
848,42501.913543837225,0.0,1.0
849,56996.66895260392,0.0,0.0
850,,0.0,0.0
851,60537.99970900783,0.0,
852,81385.8091352819,0.0,0.0
853,48890.78651587411,,0.0
854,59575.87888412575,0.0,0.0
855,38064.23504719083,0.0,0.0
856,50510.121443422206,0.0,0.0
857,43166.907109641936,0.0,1.0
858,40281.91565530218,0.0,1.0
859,45081.579252306234,0.0,0.0
860,48297.79031176788,,0.0
861,31513.531412539996,0.0,0.0
862,47819.75866529172,0.0,1.0
863,46390.0223820468,0.0,0.0
864,54645.90168704003,1.0,1.0
865,78517.86028629511,0.0,1.0
866,35141.955123039676,0.0,0.0
867,79083.93498587428,0.0,
868,46114.36781268945,0.0,1.0
869,55995.31927628962,0.0,0.0
870,66331.54481325008,0.0,0.0
871,35766.25218762744,0.0,0.0
872,48071.80560122065,0.0,0.0
873,48988.30162167227,1.0,0.0
874,47384.68613145746,0.0,1.0
875,26428.700024925496,1.0,0.0
876,49767.925389098906,0.0,1.0
877,,0.0,0.0
878,52750.130086075274,1.0,0.0
879,44738.326915976686,0.0,0.0
880,70008.2861825086,0.0,1.0
881,63215.8833808615,0.0,0.0
882,47906.15557767239,0.0,1.0
883,52878.46603809554,0.0,0.0
884,61561.253144281814,0.0,1.0
885,59691.94514036257,1.0,0.0
886,73042.35159282418,0.0,0.0
887,48688.470068342285,0.0,0.0
888,45181.35850823132,0.0,0.0
889,57564.31780076409,0.0,0.0
890,33516.25617907709,0.0,0.0
891,69970.08592982605,1.0,1.0
892,27053.76567493863,0.0,0.0
893,25755.34087345118,0.0,
894,67701.92260612291,1.0,1.0
895,47267.59124213114,1.0,0.0
896,,0.0,0.0
897,44552.36661900776,0.0,0.0
898,62703.23155827371,0.0,1.0
899,64293.118208044085,1.0,0.0
900,49958.20833999648,0.0,0.0
901,44628.80830731022,,0.0
902,2443.6139618291636,0.0,0.0
903,,0.0,0.0
904,67842.05733386961,1.0,0.0
905,69711.12472286906,0.0,0.0
906,62766.86147570357,1.0,0.0
907,56237.552544290906,0.0,0.0
908,43490.14306676065,1.0,0.0
909,79298.88706289852,0.0,0.0
910,50301.59700303648,,0.0
911,56900.63485790699,1.0,0.0
912,20314.719597654315,0.0,0.0
913,45004.28568536716,,0.0
914,29068.27242867392,0.0,0.0
915,14196.051947064909,0.0,
916,44373.36507584653,1.0,1.0
917,48010.93882639255,0.0,1.0
918,81270.69381846524,0.0,0.0
919,60814.95429358454,0.0,0.0
920,,0.0,0.0
921,51994.54511220314,,0.0
922,56932.58999122914,0.0,1.0
923,57745.950016798684,0.0,0.0
924,30506.281446086035,1.0,0.0
925,,0.0,0.0
926,24471.466549724966,0.0,
927,49326.604548161944,0.0,0.0
928,53348.5837119374,0.0,0.0
929,36076.01242016006,0.0,0.0
930,68160.11828813296,0.0,0.0
931,50967.1162221518,0.0,0.0
932,39267.30521772157,1.0,1.0
933,66200.72098571973,0.0,0.0
934,36383.65729779619,0.0,0.0
935,37769.36557525818,1.0,0.0
936,44455.84495934549,0.0,1.0
937,,1.0,0.0
938,72224.95103693899,0.0,0.0
939,57754.197736225564,0.0,0.0
940,40218.66667110409,0.0,1.0
941,51735.11951439288,0.0,1.0
942,,0.0,0.0
943,44859.68608879477,0.0,0.0
944,26446.629201643154,0.0,0.0
945,67488.74780382834,0.0,0.0
946,50763.31552784027,0.0,1.0
947,30268.380394252315,1.0,1.0
948,54669.63010164327,1.0,0.0
949,61865.47920564571,0.0,1.0
950,58150.402885699026,1.0,0.0
951,55127.378209324495,0.0,0.0
952,18428.75741421478,0.0,0.0
953,53114.050271009386,0.0,0.0
954,53284.458737839625,0.0,0.0
955,60311.40132689756,1.0,0.0
956,26480.176016595986,0.0,0.0
957,,0.0,0.0
958,43090.41843560319,0.0,
959,61211.674571405834,0.0,1.0
960,66923.59674903256,0.0,0.0
961,60468.54908808541,0.0,0.0
962,48605.836900796174,0.0,1.0
963,57233.73429020986,0.0,0.0
964,18843.20219339189,0.0,0.0
965,43126.654561152485,0.0,0.0
966,47176.963418407686,0.0,
967,56674.52473064264,0.0,0.0
968,73790.25224218029,1.0,0.0
969,66606.2100393046,0.0,1.0
970,62590.236713474034,0.0,0.0
971,59767.043627354855,0.0,
972,45182.614419414465,0.0,0.0
973,37834.98704556733,0.0,0.0
974,48442.8127339555,0.0,1.0
975,47877.11369949578,0.0,0.0
976,38567.99827228853,0.0,1.0
977,57292.77187342908,0.0,0.0
978,73691.5683754229,0.0,0.0
979,59327.149433257946,1.0,0.0
980,82549.04882120814,1.0,0.0
981,51467.199396399614,0.0,0.0
982,59283.294470347304,,0.0
983,52785.328706281085,1.0,1.0
984,41336.98603971181,1.0,1.0
985,42259.32907673939,1.0,0.0
986,44803.602409896506,0.0,0.0
987,46451.67069171581,0.0,0.0
988,35084.6740155369,1.0,0.0
989,47076.375794709784,1.0,0.0
990,64688.896164304446,0.0,0.0
991,5852.876517924,1.0,0.0
992,59894.74997123556,0.0,0.0
993,59930.777521377095,0.0,0.0
994,27613.065949910106,0.0,1.0
995,42428.376181576736,0.0,0.0
996,38317.44435769348,0.0,
997,36135.97396107393,1.0,0.0
998,59885.8151587013,0.0,0.0
999,59493.97726633266,1.0,1.0
1000,71787.01301706118,1.0,0.0
1001,2922.2800064894036,0.0,1.0
1002,50270.708787023366,0.0,0.0
1003,31256.526321139925,0.0,
1004,69922.49080936,0.0,0.0
1005,42667.258673205884,0.0,1.0
1006,29423.853061047415,0.0,0.0
1007,53480.74906036454,0.0,
1008,50691.18832449727,0.0,0.0
1009,36778.49442159507,0.0,1.0
1010,29524.67306860047,0.0,1.0
1011,28815.44447997063,1.0,
1012,54918.19286239036,0.0,0.0
1013,34361.33457994136,1.0,0.0
1014,67801.01930265996,1.0,0.0
1015,43604.63605691685,1.0,1.0
1016,45803.597472562484,,0.0
1017,51170.11127718286,0.0,0.0
1018,55514.73939487132,0.0,0.0
1019,,0.0,1.0
1020,54056.85238669758,1.0,0.0
1021,58817.838322066025,0.0,0.0
1022,29510.664331991986,1.0,1.0
1023,55600.22839567097,0.0,0.0
1024,41392.70129134822,0.0,1.0
1025,58022.260045188654,0.0,0.0
1026,34520.67136858348,0.0,0.0
1027,75156.73805280306,0.0,1.0
1028,52811.89073133366,0.0,
1029,34365.92617929127,0.0,0.0
1030,27730.92812120521,0.0,0.0
1031,34938.80550567459,0.0,0.0
1032,53507.720386843976,0.0,
1033,30198.842183940476,0.0,
1034,29989.617576226934,0.0,1.0
1035,65586.67681130403,0.0,1.0
1036,51700.91587950034,0.0,0.0
1037,28666.482477396898,0.0,
1038,37252.33445802813,0.0,0.0
1039,80364.64434930279,0.0,0.0
1040,59508.78533477017,0.0,0.0
1041,27216.337623648982,,1.0
1042,58529.66924019156,0.0,0.0
1043,76187.88455409704,0.0,0.0
1044,42065.0237869531,0.0,0.0
1045,53124.83762938388,0.0,
1046,60772.785885619014,0.0,1.0
1047,30525.11090496646,0.0,0.0
1048,,1.0,1.0
1049,48978.1486224807,0.0,0.0
1050,41151.269056251,0.0,0.0
1051,14226.417365741261,1.0,1.0
1052,71222.60994238332,0.0,0.0
1053,60431.03711825448,1.0,0.0
1054,38622.569979498956,0.0,0.0
1055,44184.47660096024,1.0,0.0
1056,37586.146690269205,0.0,0.0
1057,55960.955351888515,0.0,0.0
1058,30824.710567965136,0.0,0.0
1059,66441.04861216099,1.0,0.0
1060,59249.959647066775,0.0,0.0
1061,40469.56416761556,,0.0
1062,52757.51774483756,0.0,0.0
1063,59891.768616704176,,0.0
1064,22573.911787370555,0.0,0.0
1065,45904.898779661235,0.0,0.0
1066,48206.61865060406,0.0,0.0
1067,59463.13405394233,0.0,0.0
1068,54006.89976517225,1.0,0.0
1069,54825.467092940205,0.0,0.0
1070,68359.04516356836,1.0,0.0
1071,79296.6079740886,0.0,1.0
1072,42131.49479349423,0.0,0.0
1073,65100.95106840597,1.0,1.0
1074,43127.9451523742,1.0,0.0
1075,31122.42633986998,0.0,0.0
1076,50652.72002965199,0.0,0.0
1077,51714.631295888714,1.0,0.0
1078,62338.173681547836,0.0,0.0
1079,57546.3555293562,0.0,0.0
1080,69030.70841864856,0.0,0.0
1081,43023.86080698491,1.0,0.0
1082,58758.92277988946,0.0,0.0
1083,49107.119659072996,0.0,0.0
1084,46354.082016787004,0.0,0.0
1085,29291.019411505233,0.0,1.0
1086,26263.5803896454,0.0,1.0
1087,42587.14965399631,1.0,0.0
1088,26384.874234020557,0.0,0.0
1089,76379.307262927,0.0,0.0
1090,50847.659726983344,1.0,
1091,7515.1111252378905,0.0,1.0
1092,49587.27642424046,1.0,0.0
1093,56382.348998603455,0.0,
1094,56237.399441830144,0.0,1.0
1095,50270.2530806667,0.0,0.0
1096,49108.77228091259,1.0,0.0
1097,70280.59048961489,1.0,1.0
1098,,0.0,0.0
1099,40652.89210362853,0.0,0.0
1100,33465.953893162165,1.0,0.0
1101,32483.638761501184,0.0,0.0
1102,45846.659663467944,0.0,0.0
1103,52259.03739266951,0.0,
1104,31584.80053315914,1.0,0.0
1105,44823.43854771215,0.0,1.0
1106,50925.197747719576,0.0,0.0
1107,41233.985351059535,1.0,0.0
1108,26266.652498802836,0.0,0.0
1109,53960.30122000505,0.0,0.0
1110,37446.1894430558,0.0,0.0
1111,61890.66526600497,1.0,1.0
1112,35212.9428699826,0.0,0.0
1113,50214.096017546515,0.0,1.0
1114,55428.7140609579,0.0,1.0
1115,74674.51570251926,0.0,0.0
1116,66059.15839968779,1.0,0.0
1117,67835.24796661327,0.0,0.0
1118,45514.88974301199,0.0,0.0
1119,,0.0,0.0
1120,63845.67240840143,0.0,0.0
1121,44491.94098682378,1.0,1.0
1122,26554.485401431197,0.0,0.0
1123,42260.28515976381,0.0,
1124,68836.34188360281,0.0,0.0
1125,58361.12835276779,0.0,1.0
1126,48570.567014195716,0.0,0.0
1127,55509.30970102011,1.0,1.0
1128,43795.91699867533,0.0,0.0
1129,49084.940422169246,0.0,0.0
1130,46214.69746810569,0.0,0.0
1131,66477.27314077728,1.0,1.0
1132,75967.5444765095,0.0,0.0
1133,58340.33145263436,0.0,1.0
1134,62800.2346601022,1.0,0.0
1135,51988.965080391514,0.0,0.0
1136,40249.64098389653,0.0,0.0
1137,,1.0,0.0
1138,45175.47423173926,0.0,1.0
1139,26147.87253979553,0.0,0.0
1140,60120.4246671293,0.0,0.0
1141,41733.256399390564,0.0,0.0
1142,35526.14809129843,0.0,0.0
1143,34441.30768510315,0.0,0.0
1144,30192.598348924526,0.0,0.0
1145,53207.13190911595,0.0,0.0
1146,65902.15728006905,0.0,0.0
1147,38297.01306323806,0.0,1.0
1148,46689.0686456245,0.0,0.0
1149,48883.498563499306,0.0,0.0
1150,49069.939859509526,0.0,0.0
1151,37944.88148045404,,0.0
1152,17694.04139312808,,0.0
1153,,0.0,0.0
1154,62474.251792706054,1.0,1.0
1155,56808.57844162021,0.0,0.0
1156,55726.01253443764,0.0,0.0
1157,68938.76155140773,0.0,0.0
1158,34194.76371280469,0.0,0.0
1159,32161.513023843065,0.0,1.0
1160,53724.877137738236,0.0,0.0
1161,43404.034125887374,0.0,1.0
1162,53883.31273569059,0.0,0.0
1163,,1.0,1.0
1164,12688.148619408057,0.0,
1165,72701.74614863197,0.0,0.0
1166,,,0.0
1167,41906.13168894302,0.0,1.0
1168,29082.573967111075,0.0,1.0
1169,45327.992076511975,0.0,0.0
1170,57380.21420850348,0.0,1.0
1171,50045.90175107859,0.0,1.0
1172,40994.21460693341,0.0,0.0
1173,39036.04940087121,0.0,0.0
1174,67098.17841693568,0.0,0.0
1175,51385.651874598865,0.0,1.0
1176,51451.323776582,0.0,0.0
1177,40286.87291547261,0.0,0.0
1178,50533.491110494906,0.0,1.0
1179,25982.282017826405,0.0,0.0
1180,46175.66309669453,1.0,1.0
1181,43433.94016393513,0.0,0.0
1182,59642.832409444214,0.0,1.0
1183,54086.32094980415,0.0,0.0
1184,41163.318008283095,0.0,0.0
1185,22131.47822902569,1.0,0.0
1186,84800.6108302589,0.0,1.0
1187,58738.56978213208,1.0,0.0
1188,63774.7490900347,0.0,0.0
1189,38065.17299261289,1.0,0.0
1190,34704.57020436715,0.0,1.0
1191,57486.657601984116,0.0,0.0
1192,29108.967917495054,,0.0
1193,49519.3644397927,0.0,1.0
1194,58633.42888745548,0.0,1.0
1195,42962.365218429426,0.0,0.0
1196,39619.022020029624,,0.0
1197,43141.72191021206,0.0,0.0
1198,74131.7128360156,0.0,1.0
1199,57015.3975764815,0.0,1.0
1200,60727.61585192088,0.0,1.0
1201,28341.11679389365,0.0,1.0
1202,,0.0,0.0
1203,48706.74352988821,0.0,0.0
1204,42835.13829852325,1.0,0.0
1205,55844.21266056356,0.0,0.0
1206,45728.158857269074,,1.0
1207,42311.16804532237,0.0,0.0
1208,46602.08791425743,0.0,1.0
1209,78779.09500814312,0.0,1.0
1210,,0.0,1.0
1211,51216.23814351235,0.0,0.0
1212,37093.799520740715,0.0,0.0
1213,66140.10707897898,0.0,0.0
1214,,0.0,
1215,,0.0,0.0
1216,52471.41261854775,0.0,0.0
1217,21901.39832271272,0.0,0.0
1218,42675.89236322683,1.0,1.0
1219,36163.84723252246,0.0,1.0
1220,43191.628757703074,0.0,0.0
1221,29755.92116432108,0.0,1.0
1222,,,0.0
1223,50311.905615131116,0.0,1.0
1224,39140.14502386087,1.0,0.0
1225,53048.53931879046,0.0,1.0
1226,44097.05216045407,1.0,1.0
1227,,0.0,0.0
1228,47191.5901773968,1.0,0.0
1229,39423.34219751059,0.0,1.0
1230,55987.04171528106,0.0,1.0
1231,41045.09617368601,0.0,1.0
1232,49137.23370491805,1.0,0.0
1233,50480.0622359865,0.0,
1234,44599.41096864526,1.0,0.0
1235,62760.790916909704,0.0,1.0
1236,59580.157098204516,0.0,1.0
1237,49719.36865331154,1.0,0.0
1238,51343.71021882873,1.0,1.0
1239,60079.16911721746,0.0,0.0
1240,50966.11283647913,0.0,0.0
1241,,1.0,0.0
1242,24690.813805382473,0.0,0.0
1243,311957.0,0.0,0.0
1244,66459.50281315563,1.0,0.0
1245,53842.55908541417,0.0,0.0
1246,51300.465491215946,0.0,1.0
1247,40272.961999712934,0.0,0.0
1248,82145.10581877365,0.0,0.0
1249,37157.45239007375,0.0,0.0
1250,57783.06770660183,0.0,0.0
1251,48876.101658223284,,
1252,60031.12483388769,,0.0
1253,72199.16208335038,0.0,0.0
1254,48004.952541049046,0.0,0.0
1255,66117.94685344897,0.0,1.0
1256,55143.89565982014,0.0,0.0
1257,45512.27341358848,0.0,0.0
1258,59346.310218336424,1.0,1.0
1259,59191.861123749346,0.0,0.0
1260,61750.85763923893,0.0,0.0
1261,49654.241658718005,0.0,0.0
1262,64471.548414536686,0.0,1.0
1263,38468.503849422195,1.0,1.0
1264,17714.246830862296,0.0,0.0
1265,87903.98638810433,0.0,0.0
1266,47136.44312409052,0.0,0.0
1267,53460.67623612444,1.0,1.0
1268,56318.710680364704,0.0,0.0
1269,48926.011222129,0.0,0.0
1270,51553.07230923763,0.0,0.0
1271,58884.94320520015,0.0,1.0
1272,57466.82464126666,1.0,0.0
1273,37757.67516457934,0.0,0.0
1274,49323.15664513923,0.0,0.0
1275,,0.0,1.0
1276,68574.24607150453,0.0,
1277,61330.86838738634,0.0,0.0
1278,43303.49578174208,0.0,0.0
1279,64573.56426431533,,0.0
1280,53588.702961667244,0.0,0.0
1281,67591.35267901167,0.0,0.0
1282,58096.46769242513,0.0,0.0
1283,64915.27279723135,1.0,1.0
1284,48784.31052917385,1.0,0.0
1285,70608.71577817174,0.0,1.0
1286,40447.32178594416,0.0,1.0
1287,64310.02645239804,0.0,0.0
1288,35499.471639460106,0.0,0.0
1289,73917.57594837458,1.0,1.0
1290,22454.60324344404,0.0,1.0
1291,61177.26296427226,0.0,0.0
1292,781522.0,0.0,0.0
1293,14743.162210634582,,1.0
1294,45536.54744960012,1.0,0.0
1295,46538.20771845917,0.0,0.0
1296,,0.0,1.0
1297,45681.4088469812,0.0,1.0
1298,,0.0,
1299,30317.551982067234,1.0,0.0
1300,32735.09633866546,0.0,0.0
1301,34421.84268734042,0.0,0.0
1302,90474.93253905632,0.0,1.0
1303,61320.99947101714,0.0,0.0
1304,66932.71231324085,0.0,1.0
1305,28767.1389962944,1.0,0.0
1306,34608.78733706563,0.0,0.0
1307,31172.969420399077,0.0,
1308,23473.409516557225,0.0,0.0
1309,59872.14554003845,0.0,1.0
1310,39836.530214965176,1.0,1.0
1311,69713.39863555369,0.0,0.0
1312,64683.34337835169,0.0,1.0
1313,46470.89135041342,0.0,0.0
1314,64596.52341522608,0.0,0.0
1315,63982.87346390577,0.0,0.0
1316,85725.70297598818,0.0,0.0
1317,43158.18758788718,0.0,0.0
1318,62851.06132205688,0.0,0.0
1319,30262.762753587394,0.0,0.0
1320,65459.89712362339,0.0,0.0
1321,52859.53386897536,0.0,0.0
1322,,0.0,0.0
1323,64941.77322366693,0.0,0.0
1324,58689.37249401632,0.0,1.0
1325,57410.95878463279,0.0,0.0
1326,31484.76692180117,1.0,0.0
1327,56710.90905603464,0.0,0.0
1328,66593.47338289954,0.0,1.0
1329,22776.74255777891,0.0,1.0
1330,54741.01804594927,0.0,
1331,29269.736469613435,0.0,0.0
1332,33451.87451417475,0.0,0.0
1333,,0.0,1.0
1334,78315.31486010285,0.0,0.0
1335,64740.36475918271,0.0,0.0
1336,54715.080246971454,0.0,1.0
1337,61209.40407684893,1.0,1.0
1338,30731.23601450046,0.0,
1339,85881.64452910988,0.0,0.0
1340,40891.078788708735,0.0,0.0
1341,49381.278065311955,0.0,0.0
1342,46619.727724337004,0.0,0.0
1343,37994.968907520444,0.0,1.0
1344,36167.16641852559,0.0,0.0
1345,58656.082757527096,0.0,0.0
1346,85458.08741929042,0.0,0.0
1347,66226.50091509243,0.0,0.0
1348,67699.8279453468,0.0,0.0
1349,30795.434019936583,0.0,0.0
1350,51366.4040938387,0.0,1.0
1351,55989.764025786964,0.0,0.0
1352,42250.787018598385,0.0,0.0
1353,42512.91572794451,0.0,
1354,47143.30721106175,0.0,1.0
1355,77186.72836995393,0.0,0.0
1356,,1.0,0.0
1357,52271.04571927599,0.0,1.0
1358,33231.0858794489,0.0,0.0
1359,70334.56788207426,0.0,0.0
1360,28666.19435603489,0.0,1.0
1361,56155.74915180338,1.0,0.0
1362,37957.63334073737,0.0,0.0
1363,73141.04550919664,1.0,0.0
1364,52880.73674735047,0.0,0.0
1365,49386.236972073966,0.0,0.0
1366,48620.4730069543,0.0,0.0
1367,23356.304998003223,,1.0
1368,56425.13075991088,0.0,
1369,58708.51530553422,1.0,0.0
1370,26436.85771897251,0.0,0.0
1371,67221.36299596149,1.0,1.0
1372,40549.27352977489,0.0,0.0
1373,33822.30887953104,0.0,0.0
1374,54605.58855877733,0.0,0.0
1375,39244.757763080954,1.0,0.0
1376,52243.96936278182,0.0,0.0
1377,52329.874987991025,0.0,1.0
1378,49756.65323606088,0.0,
1379,48955.498200498376,1.0,0.0
1380,40372.67894083488,0.0,0.0
1381,,0.0,1.0
1382,61101.88496157866,0.0,0.0
1383,37935.26360510012,1.0,1.0
1384,47558.106408915584,0.0,0.0
1385,56995.37561669502,,0.0
1386,57849.85674092883,0.0,1.0
1387,26078.660627550013,0.0,0.0
1388,54989.11265486296,0.0,0.0
1389,36229.714075415526,0.0,0.0
1390,51073.49355829089,0.0,
1391,64297.64381494031,0.0,0.0
1392,29951.4724952762,0.0,1.0
1393,57294.649900253324,0.0,0.0
1394,56752.33450919972,1.0,1.0
1395,52600.124965556126,0.0,
1396,37711.13210417754,0.0,0.0
1397,52984.22220194742,0.0,1.0
1398,28916.49471232037,0.0,0.0
1399,50276.02446175157,1.0,1.0
1400,29693.67987935362,0.0,0.0
1401,48678.6313395639,0.0,0.0
1402,54907.558293166854,0.0,0.0
1403,42478.96779671545,0.0,0.0
1404,592753.0,0.0,1.0
1405,,0.0,1.0
1406,28672.839998872343,0.0,0.0
1407,42604.985980117504,0.0,0.0
1408,48331.60907976949,0.0,0.0
1409,60552.382223375374,1.0,1.0
1410,48169.14301818084,0.0,1.0
1411,30276.820033933822,0.0,0.0
1412,60408.84849786887,0.0,1.0
1413,51219.371375637216,0.0,0.0
1414,68541.39762815656,1.0,0.0
1415,44931.8333678929,0.0,0.0
1416,68277.2032230753,1.0,0.0
1417,62986.327912551824,0.0,0.0
1418,44099.91781508959,0.0,0.0
1419,67508.2659995656,0.0,1.0
1420,60907.56889300924,0.0,0.0
1421,45623.62051612194,0.0,0.0
1422,14527.169408127316,1.0,0.0
1423,24575.39842225081,,0.0
1424,49330.90201725498,1.0,0.0
1425,73104.85969729829,0.0,0.0
1426,,0.0,0.0
1427,57237.08622864778,0.0,0.0
1428,33341.36231801257,0.0,1.0
1429,35072.77277219931,1.0,0.0
1430,16721.450510733506,0.0,1.0
1431,47252.05071919418,0.0,0.0
1432,50128.341212365245,0.0,1.0
1433,46773.29299744265,,0.0
1434,34643.66078438224,0.0,1.0
1435,44449.83455176809,0.0,0.0
1436,46540.07500040438,,0.0
1437,71933.81906052094,0.0,1.0
1438,57071.23334579606,0.0,1.0
1439,67601.63414948666,0.0,1.0
1440,54716.66886312279,0.0,0.0
1441,49162.217260207835,0.0,1.0
1442,54632.49518898446,1.0,0.0
1443,69428.10609004466,0.0,0.0
1444,33635.50354677203,1.0,1.0
1445,88789.62763525844,0.0,0.0
1446,72550.97452650726,0.0,1.0
1447,55395.212715294816,0.0,
1448,46361.25445565309,0.0,1.0
1449,64344.42503137019,1.0,0.0
1450,27116.424379083743,1.0,0.0
1451,61571.0269235565,0.0,0.0
1452,34920.27311004147,1.0,1.0
1453,37322.69062360762,0.0,1.0
1454,78641.24960705196,1.0,0.0
1455,56524.11557551848,0.0,1.0
1456,56407.91542807527,1.0,0.0
1457,51717.14088228169,1.0,1.0
1458,44605.55491321306,0.0,1.0
1459,,0.0,
1460,32917.50323328846,0.0,0.0
1461,36932.10454988554,0.0,0.0
1462,28887.32457923268,1.0,0.0
1463,59931.9601178157,0.0,1.0
1464,18140.78625949003,0.0,0.0
1465,47419.37961101791,0.0,0.0
1466,57537.495441939354,0.0,1.0
1467,70089.8988422,,0.0
1468,59954.69520549262,0.0,0.0
1469,47190.045352680485,0.0,0.0
1470,89025.24671270592,0.0,0.0
1471,53674.49856663084,0.0,0.0
1472,45345.99865109816,0.0,1.0
1473,60728.54875836849,0.0,0.0
1474,45318.92101920901,0.0,0.0
1475,48395.4279521228,,0.0
1476,60224.51335502583,0.0,0.0
1477,68036.76871974609,1.0,0.0
1478,40531.38295638949,0.0,0.0
1479,44963.229510648074,1.0,0.0
1480,47134.58356099747,0.0,1.0
1481,60551.60199708342,1.0,0.0
1482,40225.99478591274,1.0,0.0
1483,49318.83173101643,0.0,0.0
1484,41571.048292131105,1.0,0.0
1485,46613.355492701965,0.0,1.0
1486,71656.46906109889,0.0,1.0
1487,53655.30817237868,0.0,0.0
1488,58546.405357979704,1.0,0.0
1489,38210.158092380756,1.0,0.0
1490,63397.82520810877,0.0,1.0
1491,68817.78053571784,0.0,0.0
1492,59655.031295337365,1.0,0.0
1493,43642.49692690275,0.0,0.0
1494,29449.600589533562,1.0,0.0
1495,60527.34560815016,0.0,1.0
1496,20968.550604292905,0.0,1.0
1497,61730.41081361192,0.0,0.0
1498,75093.02302847795,0.0,1.0
1499,66910.25134033228,0.0,1.0
1500,42745.120438436476,0.0,1.0
1501,47748.2457311929,0.0,1.0
1502,47707.17512278662,0.0,1.0
1503,55810.57220949485,0.0,0.0
1504,68220.00170199353,0.0,1.0
1505,46056.637561875985,0.0,0.0
1506,51834.46254548425,0.0,0.0
1507,38339.4277273114,0.0,0.0
1508,67559.9244397649,0.0,1.0
1509,53361.38722715625,1.0,0.0
1510,58896.51886952575,0.0,1.0
1511,72993.10033454468,1.0,
1512,65761.61435708171,0.0,0.0
1513,43463.154055645464,1.0,0.0
1514,30528.441444692635,0.0,0.0
1515,48942.518329113635,0.0,0.0
1516,57960.246845150716,1.0,0.0
1517,64153.96664409419,0.0,0.0
1518,50511.25202388839,0.0,1.0
1519,,0.0,0.0
1520,86072.5631338096,0.0,0.0
1521,57658.03067676855,1.0,0.0
1522,36368.4549378804,1.0,0.0
1523,19739.91802816383,0.0,1.0
1524,53459.16273149322,0.0,0.0
1525,67655.00955185507,,0.0
1526,40966.81909457329,1.0,0.0
1527,52698.71554319625,0.0,1.0
1528,61661.11029146767,0.0,0.0
1529,48663.19940730817,0.0,0.0
1530,42561.82741984776,1.0,0.0
1531,34134.3360656615,0.0,1.0
